5372,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Lightweight
5373,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight
5374,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Middleweight
5375,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight
5376,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Featherweight
5377,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Flyweight
5378,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Heavyweight
5379,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight
5380,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Lightweight
5381,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Middleweight
5382,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Super-Heavyweight
5383,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle"
5384,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
5385,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
5386,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
5387,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle"
5388,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
5389,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Lightweight, Freestyle"
5390,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
5391,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle"
5392,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
5393,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle"
5394,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
5395,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle"
5396,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
5397,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Flyweight, Freestyle"
5398,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle"
5399,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Lightweight, Freestyle"
5400,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle"
5401,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Combined
5402,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Downhill
5403,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom
5404,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Slalom
5405,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Super G
5406,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Combined
5407,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Downhill
5408,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Giant Slalom
5409,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Slalom
5410,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Super G
5411,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint
5412,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 12.5 kilometres Pursuit
5413,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 15 kilometres Mass Start
5414,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 20 kilometres
5415,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay
5416,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 10 kilometres Pursuit
5417,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 12.5 kilometres Mass Start
5418,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 15 kilometres
5419,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay
5420,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint
5421,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four
5422,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two
5423,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Women's Two
5424,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres
5425,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon
5426,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay
5427,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres
5428,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's Sprint
5429,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's Team Sprint
5430,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres
5431,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon
5432,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres
5433,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay
5434,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's Sprint
5435,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Women's Team Sprint
5436,2010 Winter,2010,Winter,Vancouver,Curling,Curling Men's Curling
5437,2010 Winter,2010,Winter,Vancouver,Curling,Curling Women's Curling
5438,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Men's Singles
5439,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Mixed Ice Dancing
5440,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Mixed Pairs
5441,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Women's Singles
5442,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Aerials
5443,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Moguls
5444,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Ski Cross
5445,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Aerials
5446,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Moguls
5447,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Ski Cross
5448,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey
5449,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey
5450,2010 Winter,2010,Winter,Vancouver,Luge,Luge Men's Singles
5451,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles
5452,2010 Winter,2010,Winter,Vancouver,Luge,Luge Women's Singles
5453,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual"
5454,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual"
5455,2010 Winter,2010,Winter,Vancouver,Nordic Combined,Nordic Combined Men's Team
5456,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres"
5457,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres"
5458,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay"
5459,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres
5460,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres"
5461,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres"
5462,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay"
5463,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres
5464,2010 Winter,2010,Winter,Vancouver,Skeleton,Skeleton Men's Skeleton
5465,2010 Winter,2010,Winter,Vancouver,Skeleton,Skeleton Women's Skeleton
5466,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Individual"
5467,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Team"
5468,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual"
5469,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Boardercross
5470,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Halfpipe
5471,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Parallel Giant Slalom
5472,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Women's Boardercross
5473,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Women's Halfpipe
5474,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Women's Parallel Giant Slalom
5475,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,000 metres"
5476,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,500 metres"
5477,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 10,000 metres"
5478,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 5,000 metres"
5479,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's 500 metres
5480,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's Team Pursuit (8 laps)
5481,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,000 metres"
5482,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,500 metres"
5483,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 3,000 metres"
5484,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 5,000 metres"
5485,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 500 metres
5486,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's Team Pursuit (6 laps)
5487,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual
5488,2012 Summer,2012,Summer,London,Archery,Archery Men's Team
5489,2012 Summer,2012,Summer,London,Archery,Archery Women's Individual
5490,2012 Summer,2012,Summer,London,Archery,Archery Women's Team
5491,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 1,500 metres"
5492,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 10,000 metres"
5493,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres
5494,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles
5495,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 20 kilometres Walk
5496,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres
5497,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase"
5498,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay
5499,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay
5500,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres
5501,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres Hurdles
5502,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres"
5503,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk
5504,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 800 metres
5505,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Decathlon
5506,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Discus Throw
5507,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw
5508,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump
5509,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Javelin Throw
5510,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Long Jump
5511,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon
5512,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Pole Vault
5513,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Shot Put
5514,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Triple Jump
5515,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 1,500 metres"
5516,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 10,000 metres"
5517,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres
5518,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres Hurdles
5519,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk
5520,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 200 metres
5521,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 3,000 metres Steeplechase"
5522,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay
5523,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay
5524,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres
5525,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres Hurdles
5526,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 5,000 metres"
5527,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 800 metres
5528,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Discus Throw
5529,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Hammer Throw
5530,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Heptathlon
5531,2012 Summer,2012,Summer,London,Athletics,Athletics Women's High Jump
5532,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Javelin Throw
5533,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Long Jump
5534,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon
5535,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault
5536,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Shot Put
5537,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Triple Jump
5538,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Doubles
5539,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Singles
5540,2012 Summer,2012,Summer,London,Badminton,Badminton Mixed Doubles
5541,2012 Summer,2012,Summer,London,Badminton,Badminton Women's Doubles
5542,2012 Summer,2012,Summer,London,Badminton,Badminton Women's Singles
5543,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball
5544,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball
5545,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
5546,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
5547,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight
5548,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Flyweight
5549,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Heavyweight
5550,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Flyweight
5551,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Heavyweight
5552,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight
5553,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Lightweight
5554,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Middleweight
5555,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Super-Heavyweight
5556,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Welterweight
5557,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Flyweight
5558,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Lightweight
5559,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Middleweight
5560,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
5561,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
5562,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
5563,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres"
5564,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom"
5565,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
5566,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres"
5567,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
5568,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
5569,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres"
5570,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
5571,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
5572,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
5573,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres"
5574,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
5575,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Singles, Slalom"
5576,2012 Summer,2012,Summer,London,Cycling,Cycling Men's BMX
5577,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Individual Time Trial
5578,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Keirin
5579,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Mountainbike, Cross-Country"
5580,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Omnium
5581,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Road Race, Individual"
5582,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Sprint
5583,2012 Summer,2012,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
5584,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Team Sprint
5585,2012 Summer,2012,Summer,London,Cycling,Cycling Women's BMX
5586,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Individual Time Trial
5587,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Keirin
5588,2012 Summer,2012,Summer,London,Cycling,"Cycling Women's Mountainbike, Cross-Country"
5589,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Omnium
5590,2012 Summer,2012,Summer,London,Cycling,"Cycling Women's Road Race, Individual"
5591,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Sprint
5592,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Pursuit
5593,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Sprint
5594,2012 Summer,2012,Summer,London,Diving,Diving Men's Platform
5595,2012 Summer,2012,Summer,London,Diving,Diving Men's Springboard
5596,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Platform
5597,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Springboard
5598,2012 Summer,2012,Summer,London,Diving,Diving Women's Platform
5599,2012 Summer,2012,Summer,London,Diving,Diving Women's Springboard
5600,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Platform
5601,2012 Summer,2012,Summer,London,Diving,Diving Women's Synchronized Springboard
5602,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Individual"
5603,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Team"
5604,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Individual"
5605,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Team"
5606,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
5607,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
5608,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Individual"
5609,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Team"
5610,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Individual"
5611,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Team"
5612,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's epee, Individual"
5613,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Individual"
5614,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Team"
5615,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Sabre, Individual"
5616,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Individual"
5617,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Team"
5618,2012 Summer,2012,Summer,London,Football,Football Men's Football
5619,2012 Summer,2012,Summer,London,Football,Football Women's Football
5620,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise
5621,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar
5622,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Horse Vault
5623,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around
5624,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars
5625,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse
5626,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Rings
5627,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around
5628,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Balance Beam
5629,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Floor Exercise
5630,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Horse Vault
5631,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around
5632,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around
5633,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Uneven Bars
5634,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball
5635,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball
5636,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey
5637,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey
5638,2012 Summer,2012,Summer,London,Judo,Judo Men's Extra-Lightweight
5639,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Heavyweight
5640,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Lightweight
5641,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Middleweight
5642,2012 Summer,2012,Summer,London,Judo,Judo Men's Heavyweight
5643,2012 Summer,2012,Summer,London,Judo,Judo Men's Lightweight
5644,2012 Summer,2012,Summer,London,Judo,Judo Men's Middleweight
5645,2012 Summer,2012,Summer,London,Judo,Judo Women's Extra-Lightweight
5646,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Heavyweight
5647,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Lightweight
5648,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Middleweight
5649,2012 Summer,2012,Summer,London,Judo,Judo Women's Heavyweight
5650,2012 Summer,2012,Summer,London,Judo,Judo Women's Lightweight
5651,2012 Summer,2012,Summer,London,Judo,Judo Women's Middleweight
5652,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual
5653,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Women's Individual
5654,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
5655,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual
5656,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights
5657,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Fours
5658,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs
5659,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Double Sculls
5660,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Coxless Fours
5661,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Lightweight Double Sculls
5662,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls
5663,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Single Sculls
5664,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights
5665,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxless Pairs
5666,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Double Sculls
5667,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls
5668,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls
5669,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Single Sculls
5670,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy
5671,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Heavyweight Dinghy
5672,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Skiff
5673,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Two Person Dinghy
5674,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Two Person Keelboat
5675,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Windsurfer
5676,2012 Summer,2012,Summer,London,Sailing,Sailing Women's One Person Dinghy
5677,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Three Person Keelboat
5678,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy
5679,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Windsurfer
5680,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Air Pistol, 10 metres"
5681,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Air Rifle, 10 metres"
5682,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Double Trap
5683,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Free Pistol, 50 metres"
5684,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
5685,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Skeet
5686,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
5687,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
5688,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Trap
5689,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Air Pistol, 10 metres"
5690,2012 Summer,2012,Summer,London,Shooting,"Shooting Women's Air Rifle, 10 metres"
